likejacking,like,hijacking
pericombobulation,peri,discombobulation
rabbitat,rabbit,habitat
womanipulation,woman,manipulation
Vangroovy,Vancouver,groovy
aquacade,aqua,cavalcade
wackaging,wacky,packaging
yakow,yak,cow
neatball,nut,meatball
sexhibition,sex,exhibition
Maine-iac,Maine,maniac
Kossack,Kos,cossack
oilionaire,oil,millionaire
lezbro,lesbo,bro
permyriad,per,myriad
nagavator,nag,navigator
Babyflot,baby,Aeroflot
anternet,ant,internet
calcein,calcium,fluorescein
Clintonomics,Clinton,economics
flippy disk,flip,floppy disk
evilution,evil,evolution
Redditor,Reddit,editor
Sherlolly,Sherlock,Molly
fanon,fan,canon
whippador,whippet,Labrador
hucow,human,cow
blawg,blog,law
sexidemic,sex,epidemic
Microsoft,microcomputer,software
Paralympic,para,Olympic
snickelway,snicket,ginnel
webcast,web,broadcast
shibilant,esh,sibilant
glocal,global,local
Jewniverse,Jew,universe
cricondentherm,critical,condensation
manufactroversy,manufactured,controversy
bootkit,boot,rootkit
collabulary,collaborative,vocabulary
glutaconic acid,glutaric,aconitic
bitnik,bit,beatnik
Sundaily,Sunday,daily
TomKat,Tom,Katie
presstitute,press,prostitute
bumder,bummer,bender
momic,mom,comic
eenamost,e'en,a'most
Iraqibacter,Iraqi,Acinetobacter
wambulance,wah,ambulance
airpocalypse,air,apocalypse
vegelate,vegetable,chocolate
structronics,structure,electronics
phreaking,phone,freak
irritainment,irritating,entertainment
Lostaway,lost,castaway
spamouflage,spam,camouflage
frightmare,fright,nightmare
stuffaroni,stuff,macaroni
glitzkrieg,glitz,blitzkrieg
Michiana,Michigan,Indiana
positone,positive,monotone
annetocin,annelid,oxytocin
bytesexual,byte,bisexual
scenius,genius,scene
beasterly,beastly,easterly
boke,butt,poke
galcon,galaxy,construct
narcosub,narcotics,submarine
Oxbridge,Oxford,Cambridge
circlip,circle,clip
investomer,investor,customer
Bangel,Buffy,Angel
marchitecture,market,architecture
hempcrete,hemp,concrete
Soundex,sound,index
veganaise,vegan,mayonnaise
FedEx,federal,express
birdnapper,bird,kidnapper
spool,spa,pool
crudzine,crud,zine
Johnlock,John,Sherlock
twerk,twerp,jerk
Banglish,Bangla,English
Taxachusetts,tax,Massachusetts
absitively,absolutely,positively
Rayne,River,Jayne
aeradio,aero,radio
clickhaler,click,inhaler
seatainer,sea,container
teraconic acid,terebic,citraconic
JAV,Japanese,AV
vertilinear,vertical,linear
Sanderista,Sanders,Sandinista
wire fu,wire,kung fu
helichopper,helicopter,chopper
acedapsone,acetate,dapsone
endotherapy,endoscopic,therapy
angledozer,angle,bulldozer
dentro,demo,intro
Darth Vader,dark,death
guggulipid,guggul,lipid
desiccome,desiccation,genome
mar,martensite,aging
mantuary,man,sanctuary
bistronomy,bistro,gastronomy
alta-male,alta,male
phasor,phase,vector
memetics,meme,genetics
booboisie,boob,bourgeoisie
fyborg,functional,cyborg
henopause,hen,menopause
cranapple,cranberry,apple
sex-texting,sex,texting
bustitution,bus,substitution
cinemuck,cinema,muck
glutaric,glutamic,tartaric
orangequat,orange,kumquat
Chisox,Chicago,White Sox
ecosophy,ecology,philosophy
grue,green,blue
Conservadox,Conservative,Orthodox
tiswas,it,is
flatform,flat,platform
STOLport,STOL,airport
poptastic,pop,fantastic
pajamahadeen,pajamas,mujahadeen
Bootnik,boot,beatnik
gaymo,gay,homo
three-peat,three,repeat
cashtration,cash,castration
prezactly,precisely,exactly
animatronics,animation,electronics
phenose,phenyl,dextrose
tellurantimony,tellurium,antimony
egoscan,ego,scan
four-peat,four,repeat
interpassivity,interactivity,passivity
moblog,mobile,blog
citrange,citrus,orange
hindcast,hind,forecast
ballute,balloon,chute
fantabulous,fantastic,fabulous
boobird,boo,bluebird
sportscaster,sports,broadcaster
sloppery,slippery,sloppy
Slush Puppie,slush,hushpuppy
fanslator,fan,translator
blandiose,bland,grandiose
snarf,snort,scarf
pluot,plum,apricot
carborundum,carbon,corundum
Vatileaks,Vatican,leaks
Wakaliwood,Wakaliga,Hollywood
theragnosis,therapy,diagnosis
kindergarchy,kindergarten,archy
breasticle,breast,testicle
newbie,new,baby
radicool,radical,cool
zilde,zero,tilde
lesbigay,lesbian,bisexual
bozon,bozo,boson
Holohoax,Holocaust,hoax
curlyhead,curly,head
gonyautoxin,Gonyaulax,toxin
cheeseburger,cheese,hamburger
clonewheel organ,clone,tonewheel organ
sexploit,sex,exploit
manorexic,man,anorexic
Los Angelization,Los Angeles,ization
snarkcastic,snarky,sarcastic
staycation,stay,vacation
breastaurant,breast,restaurant
dickhole,dick,asshole
advertainment,advert,entertainment
citrangequat,citrange,kumquat
Obamacan,Obama,Republican
heatronic,heat,electronic
Brexshit,Brexit,shit
placepot,place,jackpot
skyjack,sky,highjack
wisdumb,wisdom,dumb
sternebra,sternum,vertebra
Obamanation,Obama,abomination
filmanthropy,film,philanthropy
Dramione,Draco,Hermione
urinalysis,urine,analysis
exertainment,exercise,entertainment
newscast,news,broadcast
claymation,clay,animation
gravastar,gravitational,vacuum
wincest,win,incest
defeatican,defeat,Republican
cozzer,copper,rozzer
foodoir,food,memoir
boutfit,bout,outfit
Merkelvellian,Merkel,Machiavellian
Kitler,kitten,Hitler
artivism,art,activism
peemergency,pee,emergency
nelfie,nude,selfie
wowzah,yowzah,wow
stuckholder,stuck,stockholder
chifforobe,chiffonier,wardrobe
dramality,drama,reality
acafan,academic,fan
tangelo,tangerine,pomelo
frogurt,frozen,yogurt
flunk,flinch,funk
humanimal,human,animal
guppie,gay,yuppie
infomercial,information,commercial
daycation,day,vacation
romaction,romance,action
violaniline,violet,aniline
lexicase,lexical,case
digraph,directed,graph
resorcin,resin,orcin
angulaperturate,angular,aperturate
woyote,wolf,coyote
procott,pro,boycott
pisslamist,piss,Islamist
Milkomeda,Milky Way,Andromeda
aerobatic,aero,acrobatic
academentia,academia,dementia
fanslation,fan,translation
circumfetishism,circumcision,fetishism
fampool,family,carpool
artlang,artistic,language
nife,Ni,Fe
cashspiel,cash,bonspiel
washlet,wash,toilet
restauranteur,restaurant,restaurateur
charismania,charisma,mania
ebrary,e,library
mallternative,mall,alternative
roboroach,robot,cockroach
Namlish,Namibian,English
Islamerica,Islam,America
seasteading,sea,homesteading
snowicane,snow,hurricane
truscum,true,scum
femifascist,feminist,fascist
Destiel,Dean,Castiel
rectagraph,rectangle,graph
shortrange,short,range
cruffin,croissant,muffin
smishing,SMS,phishing
hazmat,hazardous,material
disemvowel,disembowel,vowel
mathletic,math,athletic
trimmigrant,trim,immigrant
cyclopropannulation,cyclopropane,annulation
snice,snow,ice
fanpire,fan,vampire
Blatino,black,Latino
sheboon,she,baboon
Wincest,Winchester,incest
exbi,exa,binary
fapstronaut,fapper,astronaut
hopenosis,hope,hypnosis
Victoriental,Victorian,Oriental
refujew,refugee,Jew
soylent,soya,lentil
libertardian,libertarian,tard
Nixonomics,Nixon,economics
Meritage,merit,heritage
Microhoo,Microsoft,Yahoo
Waycest,Way,incest
downpression,down,oppression
smirt,smoking,flirting
fursecution,fur,persecution
beeramid,beer,pyramid
pinkwashing,pink,whitewashing
ecotage,ecological,sabotage
Bremelo,Bremerton,buffalo
platiniridium,platinum,iridium
bolitics,bollocks,politics
Winterval,winter,festival
saketini,sake,martini
wean,wee,ane
litrebike,litre,motorbike
blogroll,blog,logrolling
Spederline,Spears,Federline
wasband,was,husband
fishwich,fish,sandwich
Chrislam,Christian,Islam
exhaustipated,exhausted,constipated
AC90,America's Cup,90
leuconic acid,leuco,croconic
molestache,molest,mustache
geekerati,geek,literati
velfie,video,selfie
menoporsche,menopause,Porsche
whitestream,white,mainstream
carbage,carb,garbage
Imagineer,imagine,engineer
hydrargochloride,hydrargyrum,chloride
WhatsApp,what's up,app
Obamaton,Obama,automaton
twi-night,twilight,night
blahg,blah,blog
phospholipidome,phospholipid,genome
homocaust,homo,holocaust
Brexit,Britain,exit
queermo,queer,homo
mereotopology,mereology,topology
squoval,square,oval
cake pop,cake,lollipop
foon,fork,spoon
anteroventral,anterior,ventral
cockerpoo,cocker spaniel,poodle
algeny,alchemy,gene
mingy,mean,stingy
dataveillance,data,surveillance
Transfan,transformers,fan
thinspiration,thin,inspiration
boatel,boat,hotel
Islamocracy,Islam,democracy
carjack,car,hijack
osmiridium,osmium,iridium
skinbow,skin,rainbow
monstricide,monster,homicide
entreprenerd,entrepreneur,nerd
Hinjew,Hindu,Jew
heliox,helium,oxygen
cyberspace,cybernetics,space
alkalamide,alkali,amide
barstaurant,bar,restaurant
posilutely,positively,absolutely
charybdotoxin,Charybdis,toxin
Manipogo,Manitoba,Ogopogo
merm,man,perm
Pretendolino,pretend,Pendolino
slackpack,slack,backpack
oatlage,oat,silage
nouse,nose,mouse
carboxide,carbon,oxide
goodput,good,throughput
Slanket,sleeved,blanket
xylorimba,xylophone,marimba
blook,blog,book
Freecycle,free,recycle
Afrihili,Africa,Swahili
surtext,surface,text
tongue-in-chic,tongue-in-cheek,chic
fansub,fan,subtitle
cyclopropannulated,cyclopropane,annulated
tweenybopper,tween,teenybopper
workation,work,vacation
luncheteria,lunch,cafeteria
glycoproteome,glycoprotein,genome
surfari,surf,safari
Brisneyland,Brisbane,Disneyland
quickshaw,quick,rickshaw
dramedy,drama,comedy
bungaloft,bungalow,loft
texting,text,messaging
dildon't,dildo,don't
creamsicle,cream,popsicle
vodcast,video,podcast
catskinner,cat,muleskinner
intrapreneurship,intra,entrepreneurship
farmscraper,farm,skyscraper
malware,malicious,software
xylenol,xylene,phenol
servibar,service,bar
welfie,workout,selfie
Lollywood,Lahore,Hollywood
thilk,the,ilk
geriaction,geriatric,action
cycloheptannulated,cycloheptane,annulated
skullet,skull,mullet
plasticrete,plastic,concrete
motorail,motor,rail
vishing,voice,phishing
feminazi,feminist,Nazi
cantheism,cannabis,theism
fanmag,fan,magazine
notpology,not,apology
octopush,octopus,push
sexperimentation,sex,experimentation
womanhandle,woman,manhandle
schlockbuster,schlock,blockbuster
congratudolences,congratulations,condolences
genzine,general,zine
voxel,volumetric,element
snatiation,sneeze,satiation
wuss,wimp,puss
Homocaust,homosexual,Holocaust
Fappening,fap,happening
toonie,two,loonie
congoer,convention,goer
PowerPointlessness,PowerPoint,pointlessness
ultrabook,ultra,notebook computer
coagulase,coagulation,ase
absotively,absolutely,positively
defeatocrat,defeat,Democrat
Hackintosh,hack,Macintosh
disregardless,disregarding,regardless
turdis,turd,TARDIS
backcast,back,forecast
astrophilately,astro,philately
Jenglish,Japanese,English
manzilian,man,Brazilian
shwopping,shopping,swapping
shopgrift,shoplift,grift
Talibaptist,Taliban,Baptist
harmolodics,harmony,melodics
sodcast,sod,broadcast
gasohol,gasoline,alcohol
Florabama,Florida,Alabama
pegacorn,Pegasus,unicorn
funemployed,fun,unemployed
exopause,exosphere,pause
Idared,Idaho,red
vurp,vomit,burp
micropolitan,micro,metropolitan
Manwich,man,sandwich
cosmid,cos,plasmid
Linux,Linus Torvalds,Unix
stfanzine,stf,fanzine
Cheaster,Christmas,Easter
slinch,slug,inch
retrotort,retro,retort
physisorption,physical,adsorption
skitch,skate,hitch
romedy,romantic,comedy
eatertainment,eat,entertainment
urechitoxin,Urechites,toxin
tragicomedienne,tragicomedy,comedienne
science faction,science fiction,science fact
coydog,coyote,dog
Westralia,western,Australia
funtivity,fun,activity
technetronic,technology,electronic
civilogue,civil,dialogue
hoffice,home,office
hse,he,she
dorkus,dork,doofus
Iraqnophobia,Iraq,arachnophobia
Microshaft,Microsoft,shaft
Wayleen,Wayne,Coleen
pandeism,pantheism,deism
Lienux,lie,Linux
logit,logistic,probit
pectose,pectic,cellulose
exacta,exact,trifecta
Finchel,Finn,Rachel
stethal,stearic,ethal
pleather,plastic,leather
churnalism,churn out,journalism
wantrepreneur,want,entrepreneur
flubber,flying,rubber
transaxle,transmission,axle
actionedy,action,comedy
threepeat,three,repeat
pubcasting,public,broadcasting
gamma knife,gamma ray,knife
electrion,electric,ion
transcreation,translation,creation
daymare,day,nightmare
twible,Twitter,libel
kytoon,kite,balloon
udderly,udder,utterly
dognapping,dog,kidnapping
fanac,fan,activity
Google-fu,Google,kung fu
lawfare,law,warfare
Thanksgivukkah,Thanksgiving,Hanukkah
deathhawk,death,mohawk
caftaric acid,caffeic acid,tartaric acid
administrivia,administrative,trivia
naycation,nay,vacation
transistor,x,y
brainiac,brain,maniac
glamping,glamorous,camping
whitelash,white,backlash
wholphin,whale,dolphin
Vansterdam,Vancouver,Amsterdam
cupset,cup,upset
genitorture,genital,torture
multilogue,multi,dialogue
Shebrew,she,Hebrew
catio,cat,patio
cannabutter,cannabis,butter
libtardation,liberal,retardation
jellycopter,jelly,helicopter
duppie,depressed,yuppie
sphenethmoid,sphenoid,ethmoid
hunty,honey,cunt
apatheism,apathy,theism
Bakerloo,Baker Street,Waterloo
freecycle,free,recycle
Duchovbot,Duchovny,bot
yobi,yotta,binary
snotsicle,snot,icicle
Nibral,nickel,bronze
graphicacy,graphic,literacy
ObamaCare,Obama,healthcare
hijack,highway,jacker
shoefie,shoe,selfie
Infobahn,info,Autobahn
lunner,lunch,dinner
sextort,sex,extort
snowmaker,snow,maker
multicultist,multicultural,cultist
diffability,different,ability
overgo,overlapping,oligonucleotide
celebutard,celebrity,debutante
pizza-ghetti,pizza,spaghetti
pivalaldehyde,pivalic,aldehyde
eggciting,egg,exciting
skiddie,script,kiddie
roval,road,oval
sporabola,spore,parabola
cellophane,cellulose,diaphane
Weasleycest,Weasley,incest
Bapticostal,Baptist,Pentecostal
Klaliff,Klan,caliph
netbook,internet,notebook
chuckey,chicken,duck
manties,man,panties
occutard,occupy,retard
OpenBSD,open,BSD
reinventive,reinvent,inventive
sexpat,sex,expat
scanslation,scan,translation
twincest,twin,incest
goosebumples,goosebumps,goosepimples
cellucotton,cellulose,cotton
moob,man,boob
sperminator,sperm,terminator
varistor,variable,resistor
Runglish,Russian,English
eggstraordinary,egg,extraordinary
tesseral,tessara,numeral
wreader,writer,reader
codec,coder,decoder
hate-on,hate,hard-on
kidult,kid,adult
snoopervision,snoop,supervision
lysopine,lysine,octopine
guitjo,guitar,banjo
brogrammer,bro,programmer
bingle,bob,shingle
aptagram,apt,anagram
Jewsrael,Jew,Israel
fakeaway,fake,takeaway
dickitude,dick,attitude
flightseeing,flight,sightseeing
Pictionary,picture,dictionary
chemosorb,chemo,absorb
nicad,nickel,cadmium
flexicurity,flexibility,security
reefugium,reef,refugium
wobulator,wobble,oscillator
alcolock,alcohol,lock
cultivar,cultivated,variety
fagazine,fag,magazine
synthespian,synthetic,thespian
cockhole,cock,asshole
mobilome,mobile,genome
blognoscenti,blog,cognoscenti
robomb,robot,bomb
vacationship,vacation,relationship
Lovatic,Lovato,fanatic
fleaker,flask,beaker
cyberchondriac,cyber,hypochondriac
catitude,cat,attitude
spaceliner,space,airliner
Wholigan,who,hooligan
mockumentary,mock,documentary
weisure,work,leisure
Scala,scalable,language
thon,that,yon
treggings,trousers,leggings
downpressor,down,oppressor
stanene,stannum,graphene
cyberdelic,cyber,psychedelic
fogbow,fog,rainbow
somaesthetics,somatic,aesthetics
Clex,Clark,Lex
faitheist,faith,atheist
Callafan,Callahan,fan
nutraceutical,nutrient,pharmaceutical
Germish,German,English
Mexifornia,Mexico,California
Talmudvision,Talmud,television
surgicalist,surgical,hospitalist
smexting,smoking,texting
plastisol,plastic,sol
blackwit,black,godwit
freetard,free,retard
deskercise,desk,exercise
beefalo,beef,buffalo
preheritance,pre,inheritance
microbotics,micro,robotics
Glambert,glam,Lambert
quink,quin,quark
astronautte,astronaut,ette
gramophony,gramophone,y
squarial,square,aerial
coachwhip,coach,whip
Hanfic,Hanson,fanfic
Chunnel,Channel,Tunnel
weeny-bopper,weeny,teeny-bopper
tablebase,table,database
smaze,smoke,haze
alphamerical,alphabetical,numerical
pedo-stache,pedophile,moustache
polycotton,polyester,cotton
propheteering,prophet,profiteering
hiplife,hip-hop,highlife
housebuilder,house,builder
Instagram,instant,telegram
magnetorquer,magnet,torque
clamato,clam,tomato
Twific,twilight,fic
snaparazzi,snap,paparazzi
clue-by-four,clue,two-by-four
Scouserati,Scouser,literati
hangry,hungry,angry
Republicunt,Republican,cunt
clopen,closed,open
inkshed,ink,bloodshed
teahadist,tea,jihadist
flaperon,flap,aileron
superdupervenience,super-duper,supervenience
skurfing,ski,surfing
albinterferon,albumin,interferon
interweb,Internet,web
rumortrage,rumor,arbitrage
bagholder,bag,shareholder
micromorph,microscopic,amorphic
Chindia,China,India
perillaldehyde,perilla,aldehyde
Pallywood,Palestinian,Hollywood
zombocalypse,zombie,apocalypse
OB-GYN,obstetrics,gynecology
NetBSD,net,BSD
globocop,global,robocop
melodeath,melodic,death
fuckumentary,fuck,documentary
firenado,fire,tornado
overguesstimate,overestimate,guesstimate
Macolyte,Mac,acolyte
hackathon,hack,marathon
emulsoid,emulsion,colloid
brunch,breakfast,lunch
silundum,silicon,corundum
mythconception,myth,misconception
alphagram,alphabetical,anagram
flexecutive,flexible,executive
qubyte,quantum,byte
truel,tri,duel
fauxgasm,faux,orgasm
fire devil,fire,dust devil
handsbreadth,hand,breadth
butyramide,butyric,amide
McCainiac,McCain,maniac
polymersome,polymer,liposome
glocalize,globalize,localize
Remainiac,remain,maniac
fugly,fucking,ugly
jackalope,jackrabbit,antelope
vlogumentary,vlog,documentary
apartotel,apartment,hotel
televangelist,television,evangelist
mombie,mom,zombie
pumpking,pumpkin,king
faction,fact,fiction
virulome,virulence,genome
ringxiety,ring,anxiety
infotainment,information,entertainment
Eurasia,Europe,Asia
buckraker,buck,muckraker
Twifan,twilight,fan
beertail,beer,cocktail
goshwowboyoboy,gosh,wow
snowmageddon,snow,armageddon
walkshed,walk,watershed
stfsy,stf,fantasy
Usegroup,Usenet,newsgroup
popstream,pop,mainstream
Brexodus,Brexit,exodus
Klannish,Klan,clannish
labanotation,Laban,notation
masscom,mass,communication
lavacicle,lava,icicle
poperatic,pop,operatic
anticipointment,anticipation,disappointment
hypochristian,hypocrite,Christian
soulular,soul,cellular
municycling,mountain,unicycling
Hannigram,Hannibal,Graham
roundrect,rounded,rectangle
dissensus,dissent,consensus
lysergic,hydrolysis,ergot
carbazotic acid,carbon,azotic
e-tailer,e,retailer
dumbfound,dumb,confound
brud,bro,bud
spearphishing,spearfishing,phishing
upcycle,up,recycle
palmcorder,palm,camcorder
Bushonomics,Bush,economics
Yugo-nostalgia,Yugoslavia,nostalgia
highline,high,slackline
cardistry,card,artistry
anamonic,anagram,mnemonic
crimance,crime,romance
bluejacking,Bluetooth,hijack
subvertising,subvert,advertising
monthiversary,month,anniversary
nearbout,near,about
cultigroup,cultivar,group
funkadelia,funk,psychedelia
selepressin,selective,vasopressin
ibly,ible,ly
Belieber,believer,Bieber
hydrauger,hydraulic,auger
hickster,hick,hipster
margatini,margarita,martini
5ever,5,forever
brength,breadth,length
Israhell,Israel,hell
parkway,car park,railway
zony,zebra,pony
lowline,low,slackline
concolic,concrete,symbolic
autopia,auto,utopia
mitophagy,mitochondrial,autophagy
nettop,net,desktop
soca,soul,calypso
thugduggery,thug,skulduggery
arcology,architecture,ecology
glip,glide,skip
melene,melissic,ethylene
steroidome,steroid,genome
MacIntel,Macintosh,Intel
cybrid,cytoplasmic,hybrid
electrolocation,electric,location
memeplex,meme,complex
blobject,blob,object
grrrl,grrr,girl
Mobot,Mo,robot
midquel,mid,sequel
Torygraph,Tory,Telegraph
foundherentism,foundationalism,coherentism
frenemy,friend,enemy
martemper,martensite,temper
spinasterol,spinach,sterol
Cumberbabe,Cumberbatch,babe
emotag,emotion,tag
Schnoodle,schnauzer,poodle
coywolf,coyote,wolf
welfariat,welfare,proletariat
schlockumentary,schlock,documentary
lumberjill,lumberjack,Jill
glamazon,glamorous,amazon
snackadium,snack,stadium
geeksta,geek,gangsta
bandini,bandeau,bikini
huppie,Hispanic,yuppie
environazi,environmentalist,nazi
cheluviation,chelation,eluviation
beautility,beauty,utility
scrummy,scrumptious,yummy
athleisurewear,athletics,leisurewear
rusticle,rust,icicle
landphoon,land,typhoon
brandscaping,brand,landscaping
cellco,cell,telco
manganpyrosmalite,manganese,pyrosmalite
barse,balls,arse
pedlock,pedestrian,gridlock
wasbian,was,lesbian
wapanese,white,Japanese
boyzilian,boy,Brazilian
tebi,tera,binary
Kollywood,Kodambakkam,Hollywood
stoquastic,stochastic,quantum
posistor,positive,thermistor
austemper,austenite,temper
wedmin,wedding,admin
metaquotidian,metaphysical,quotidian
Bennifer,Ben,Jennifer
muttnik,mutt,sputnik
agflation,agricultural,inflation
precovery,pre,recovery
niggerati,nigger,literati
manny,male,nanny
chuman,chimpanzee,human
pixilation,pixie,animation
voluntell,volunteer,tell
typosquatting,typo,cybersquatting
envirofriendly,environmentally,friendly
accoast,accost,coast
piem,pi,poem
orpharion,Orpheus,Arion
minheap,minimum,heap
deceleron,decelerate,aileron
spoodle,spoon,ladle
rapefugee,rape,refugee
freemail,free,email
rockdrill,rock,drill
phagraphene,penta,hexa-
SOCMINT,social,media
showmance,show,romance
schmooseoisie,schmooze,bourgeoisie
droplifting,drop,shoplifting
greengrocery,greengrocer,grocery
murse,man,purse
livication,live,dedication
squircular,square,circular
smexy,smart,sexy
fictomercial,fiction,commercial
automagic,automatic,magic
Clois,Clark,Lois
mysterama,mystery,drama
