likejacking,like,hijacking
Mexamerica,Mexico,America
fourpeat,four,repeat
cyclooctannulation,cyclooctane,annulation
metaverse,meta,universe
Jacobethan,Jacobean,Elizabethan
lifecasting,life,broadcasting
pulsar,pulsating,star
pointcast,point,broadcast
punny,pun,funny
tweeb,technology,dweeb
Sonomarin,Sonoma,Marin
halterkini,halter,bikini
sexodus,sex,exodus
watercoaster,water,rollercoaster
glampire,glam,vampire
snoozle,snooze,nuzzle
Biblezine,Bible,magazine
felsic,feldspar,silica
oxime,oxygen,imide
feminerd,feminist,nerd
Treknical,Trek,technical
gibi,giga,binary
tubax,tuba,sax
advergame,advertisement,game
simulcast,simultaneous,broadcast
camporee,camp,jamboree
velocipedestrian,velocipede,pedestrian
bandikini,bandeau,bikini
buffeteria,buffet,cafeteria
INMARSAT,international,marine
banoffee pie,banana,toffee
twistorian,twist,historian
Chicagorilla,Chicago,gorilla
flirtationship,flirtation,relationship
realpolitician,realpolitik,politician
stupidstitious,stupid,superstitious
Chimpanese,chimpanzee,ese
Shitmas,shit,Christmas
brupper,breakfast,supper
meninism,men,feminism
trimaran,tri,catamaran
buycott,buy,boycott
stfield,stf,field
warmedy,warm,comedy
screencast,screen,broadcast
Zogbot,ZOG,robot
crackberry,crack,BlackBerry
pneudraulics,pneumatics,hydraulics
naphthazarin,naphthalene,alizarin
milab,military,abduction
Romnesia,Romney,amnesia
floptical disk,floppy disk,optical
fakegasm,fake,orgasm
glamper,glamorous,camper
anthropornography,anthropomorphic,pornography
fakon,fake,bacon
sitcomedian,sitcom,comedian
fandub,fan,dub
postique,postal,boutique
ciphony,cipher,telephony
smush,smash,mush
no-brow,no,lowbrow
basketbrawl,basketball,brawl
fueldraulic,fuel,hydraulic
manorexia,man,anorexia
armangite,arsenic,manganese
zebrule,zebra,mule
satnav,satellite,navigation
Reaganomics,Reagan,economics
liger,lion,tiger
compandor,compressor,expander
dup,do,up
scienticomic,scientifiction,comic
starquake,star,earthquake
blobitecture,blob,architecture
metamediary,meta,intermediary
Pollywood,Peshawar,Hollywood
Netlish,net,English
coasteering,coast,mountaineering
Engleutsch,English,Deutsch
proselytute,proselytize,prostitute
slavenapping,slave,kidnapping
Finnglish,Finnish,English
underguesstimate,underestimate,guesstimate
cankle,calf,ankle
benzannulated,benzene,annulated
Windian,west,Indian
goshwow,gosh,wow
sticktion,stick,friction
Amerimanga,American,manga
Lexit,left,exit
Kleagle,Klan,eagle
poshtel,posh,hostel
entertoyment,entertainment,toy
alcopop,alcohol,pop
fitspiration,fit,inspiration
casamino acid,casein,amino acid
Obamanomics,Obama,economics
Deaflympic,deaf,Olympic
howlarious,howl,hilarious
Devonwall,Devon,Cornwall
malternative,malt,alternative
fauxhawk,faux,Mohawk
e-conomy,e,economy
lipoplatin,lipid,cisplatin
frecency,frequency,recency
choralography,choral,choreography
disinfotainment,disinformation,infotainment
tanorexia,tan,anorexia
dygogram,dynamic,goniometric
laser copier,laser printer,photocopier
argipressin,arginine,vasopressin
popsicle,pop,icicle
steezy,style,easy
sinthomosexual,sinthome,homosexual
chairoplane,chair,aeroplane
tensegrity,tensional,integrity
hasbarat,hasbara,rat
gypcrete,gypsum,concrete
nor,not,or
clipmapping,clip,mipmapping
nollie,nose,ollie
lamestream,lame,mainstream
carnapping,car,kidnapping
randumb,random,dumb
cuckservative,cuck,conservative
Enronomics,Enron,economics
mauvelous,mauve,marvelous
cobot,collaborative,robot
chesticle,chest,testicle
twimmolation,Twitter,immolation
Twimom,twilight,mom
voice lift,voice,face lift
sexile,sex,exile
texel,texture,element
slivercasting,sliver,broadcasting
Newzak,news,Muzak
quintom,quintessence,phantom
jocoserious,jocose,serious
YouTubular,YouTube,tubular
mercaptoundecanoic,mercaptan,undecanoic
wreckreation,wreck,recreation
brosephine,bro,Josephine
bowlliards,bowling,billiards
overstand,over,understand
granzyme,granule,enzyme
turducken,turkey,duck
treap,tree,heap
produsage,production,usage
Scandiwegian,Scandinavian,Norwegian
Amygism,Amy,imagism
Mexcrement,Mexican,excrement
flexatone,flexible,tone
slowth,slow,growth
churnalize,churn,journalize
Jayonce,Jay,Beyonce
Thaiglish,Thai,English
outformation,out,information
glibertarian,glib,libertarian
memcomputing,mem,computing
pervaporation,permeation,evaporation
cellevision,cellphone,television
Drarry,Draco,Harry
overclock,over,clock
HAR2,HAR,2
sparklepire,sparkle,vampire
haycation,hay,vacation
cycloheptannulation,cycloheptane,annulation
chatterati,chatter,literati
amnihook,amniotic,hook
Microspeak,Microsoft,speak
flustrated,flustered,frustrated
softroader,soft,off-roader
canuding,canoeing,nude
faned,fan,editor
stan,stalker,fan
finishipper,finish,shipper
phallogocentric,phallocentric,logocentric
snaketivity,snake,Nativity
Finglish,Finnish,English
mocktini,mock,martini
whigger,white,nigger
mastertone,master,ringtone
glambassador,glamour,ambassador
femmunist,feminist,communist
mantyhose,man,pantyhose
snirt,snow,dirt
shwasted,shitfaced,wasted
mopy,MOP,copy
downcycle,down,recycle
Muslimania,Muslim,mania
terribad,terrible,bad
flumpet,flugelhorn,trumpet
jazzical,jazz,classical
Seconal,secondary,allyl
Texit,Texas,exit
swapportunity,swap,opportunity
Noogler,new,Googler
rapportage,rapport,reportage
Botox,botulin,toxin
politricks,politics,tricks
architourist,architecture,tourist
bruncle,brother,uncle
budtender,bud,bartender
cookprint,cook,footprint
catvertising,cat,advertising
cyburban,cyber,suburban
eggstravaganza,egg,extravaganza
panzoism,pantheism,zoology
scoopula,scoop,spatula
sargable,search,argument
Bartitsu,Barton,jujitsu
phenanthroline,phenanthrene,quinoline
celebutante,celebrity,debutante
vegaquarian,vegetarian,aquarian
wedsite,wedding,website
vaginamony,vagina,alimony
limecrete,lime,concrete
McDungheap's,McDonald's,dungheap
churnover,churn,takeover
wrock,wizard,rock
retcon,retroactive,continuity
voluntourist,volunteer,tourist
triphibious,tri,amphibious
womanthrope,woman,misanthrope
atheitard,atheist,retard
Churchianity,church,Christianity
sialoquent,sialic,eloquent
ecotecture,eco,architecture
satisfice,satisfy,suffice
alternateen,alternative,teen
systempunkt,system,schwerpunkt
snazzy,snappy,jazzy
spinternet,spin,internet
boxercise,boxing,exercise
Mofftiss,Moffat,Gatiss
Manglish,Malaysia,English
Trinbagonian,Trinidadian,Tobagonian
fauxpology,faux,apology
facekini,face,bikini
fapstinence,fapping,abstinence
Jockney,jock,cockney
tricine,tris,glycine
transcribbler,transcriber,scribbler
spintronic,spin,electronic
slanguage,slang,language
chesticles,chest,testicles
wigger,white,nigger
legalitarian,legal,egalitarian
brandscape,brand,landscape
forgettery,forget,memory
misteress,mister,mistress
collaboratory,collaborate,laboratory
piffle,piddle,trifle
polydeism,polytheism,deism
trilliant,triangle,brilliant
alternarock,alternative,rock
Trekiverse,trek,universe
Pokefan,Pokemon,fan
Bollywood,Bombay,Hollywood
buildering,building,bouldering
pultrusion,pull,extrusion
makeunder,makeover,under
emocore,emotional,hardcore
dreamlining,dream,streamlining
dunch,dinner,lunch
NOR,NOT,OR
textiquette,text,etiquette
shellfishing,shellfish,fishing
Connecticunt,Connecticut,cunt
Cambozola,camembert,gorgonzola
tweetheart,tweet,sweetheart
Peterloo,Peter,Waterloo
palmitoleic acid,palmitic,oleic
plasteel,plastic,steel
fanne,fan,femme
frape,Facebook,rape
corflu,correction,fluid
craftivist,craft,activist
carefront,care,confront
co-opetition,co-operation,competition
spork,spoon,fork
Mouseketeer,mouse,musketeer
craftivism,craft,activism
bullshido,bullshit,bushido
eggcellent,egg,excellent
spacedive,space,skydive
crybully,crybaby,bully
bacne,back,acne
Motability,motor,ability
klavalier,Klan,cavalier
bulimorexia,bulimia,anorexia
weblish,Web,publish
Ital,I,vital
skirtini,skirt,bikini
Rastaman,Rastafari,man
sightjogging,sightseeing,jogging
femcunt,feminist,cunt
ferrod,ferric,rod
quadrominium,quadri,condominium
shero,she,hero
edutainment,education,entertainment
spammer,space,hammer
spiral DRAGN,spiral galaxy,DRAGN
vidiot,video,idiot
kloncilium,Klan,concilium
vibracoustic,vibrate,acoustic
perzackly,precisely,exactly
Blatcherism,Blairism,Thatcherism
communifake,communicate,fake
learnfare,learn,welfare
massifier,mass,classifier
mathematese,mathematics,ese
laptronica,laptop,electronica
grassture,grass,pasture
hardbag,hard,handbag
zoomburb,zoom,suburb
floofy,fluffy,poofy
technorati,technology,literati
Weblish,Web,English
shrinkflation,shrink,inflation
testilying,testifying,lying
Amerithrax,America,anthrax
agrimation,agricultural,automation
blizzicane,blizzard,hurricane
maplet,Maple,applet
liliger,lion,liger
grapholect,grapheme,dialect
Hughligan,Hugh,hooligan
maxout,maximum,dropout
Conehead,cone,head
gymnatorium,gymnasium,auditorium
humanure,human,manure
congoing,convention,going
fooligan,fool,hooligan
batcorder,bat,recorder
paradelle,parody,villanelle
slushbreaker,slush,icebreaker
crapplication,crap,application
elastofluidic,elastic,fluidic
solvmanifold,solvable,manifold
knork,knife,fork
greensome,green,foursome
cybertronic,cyber,electronic
scientifiction,scientific,fiction
azoxy,azo,oxy
fucktard,fucking,retard
bhangramuffin,bhangra,raggamuffin
shopstead,shop,homestead
murketing,murk,marketing
annepressin,annelid,vasopressin
Eurocrat,Euro,bureaucrat
hokum,hocus-pocus,bunkum
fanglomerate,fan,conglomerate
selfcest,self,incest
homeboy,hometown,boy
Shitler,shit,Hitler
linearithmic,linear,logarithmic
bee-utiful,bee,beautiful
transponder,transmitter,responder
plench,pliers,wrench
blandscape,bland,landscape
illbient,ill,ambient
mesendoderm,mesoderm,endoderm
Mexpat,Mexico,expat
copstache,cop,mustache
jandal,Japanese,sandal
poorism,poor,tourism
gaytheist,gay,atheist
pigloo,pig,igloo
nonpology,non,apology
spunk,spark,funk
movieoke,movie,karaoke
servlet,server,applet
Jewtile,Jew,gentile
querl,twirl,curl
meanderthal,meander,Neanderthal
Japanoise,Japanese,noise
intertwingle,intertwine,intermingle
blogorrhea,blog,logorrhea
banilla,banana,vanilla
digilante,digital,vigilante
purrsuasive,purr,persuasive
Beervana,beer,nirvana
mansplaining,man,explaining
gallerina,gallery,ballerina
relaxacon,relax,a-
dequity,debt,equity
cusec,cubic,second
koranimal,Koran,animal
sensel,sensor,cell
gasalier,gas,chandelier
spoofball,spoof,goofball
manizer,man,womanizer
Cumberbitch,Cumberbatch,bitch
Singlish,Singaporean,English
halon,halogen,carbon
googlish,Google,English
fandemonium,fan,pandemonium
jackhole,jackass,asshole
procrasturbation,procrastination,masturbation
Iyaric,I,Amharic
squarson,squire,parson
juvenoia,juvenile,paranoia
platypusary,platypus,nursery
glulam,glued,laminated
yestergay,yesterday,gay
intactivist,intact,activist
polyself,polymorph,self
openture,open,closure
phirotope,phase,chirotope
fembitch,feminist,bitch
circumfetishist,circumcision,fetishist
Merkozy,Merkel,Sarkozy
threonucleic,threose,nucleic
telco,telephone,company
Wenglish,Welsh,English
mucamide,mucic,amide
beavage,beaver,cleavage
coatigan,coat,cardigan
seaquarium,sea,aquarium
mansplain,man,explain
Tamartian,Tamar,Martian
infoganda,information,propaganda
halfro,half,afro
HORECA,hotel,restaurant
phlorone,phlorol,quinone
Jersian,Jersey,Friesian
Dynamation,dynamic,animation
Ameritopia,America,utopia
scyllatoxin,Scylla,toxin
webvertising,Web,advertising
smokeasy,smoke,speakeasy
manumation,manual,automation
Sensurround,sense,surround
jagger,jaguar,tiger
lidar,light,radar
blotch,blot,botch
punkabilly,punk,rockabilly
Frobenioid,Frobenius,monoid
e thumb,e,green thumb
micromorphic,microscopic,amorphic
workcation,work,vacation
abandannaad,a,bandanna
transbian,trans,lesbian
blynx,bobcat,lynx
Wikipedia,wiki,encyclopedia
panstick,pancake,stick
bromantic,bro,romantic
papercrete,paper,concrete
driveshed,drive,watershed
computerate,computer,literate
wangst,wank,angst
niggerette,nigger,cigarette
Tribonacci,tri,Fibonacci
strawpedo,straw,torpedo
digerati,digital,literati
dolostone,dolomite,stone
Mahomie,Mahone,homie
stycerin,styryl,glycerin
pornotopia,pornography,utopia
guyliner,guy,eyeliner
technomad,techno,nomad
dickmatized,dick,hypnotized
sweetmeal,sweet,wholemeal
beerage,beer,peerage
narcossism,narco,narcissism
yed,your,editor
hungarumlaut,Hungarian,umlaut
textident,text,accident
Senegambia,Senegal,Gambia
Rethuglican,Republican,thug
booketeria,book,cafeteria
Musketeer,Musk,musketeer
cousincest,cousin,incest
blaxploitation,black,exploitation
webfolio,Web,portfolio
Sportianity,sport,Christianity
leopon,leopard,lion
motel,motor,hotel
avigation,aviator,navigation
taileron,tail,aileron
jeggings,jeans,leggings
eugenocide,eugenics,genocide
unintelligentsia,unintelligent,intelligentsia
Caballerial,Caballero,aerial
Mandelbox,Mandelbrot set,box
nonversation,non,conversation
cremains,cremated,remains
megalogue,mega,dialogue
fiscalamity,fiscal,calamity
gourmania,gourmet,mania
azran,azimuth,range
splurchase,splurge,purchase
Zionistan,Zionist,stan
qubit,quantum,bit
luser,loser,user
melodramatize,melodrama,dramatize
retrofit,retro,refit
mannide,mannite,anhydride
pornobilly,porn,rockabilly
regrexit,regret,Brexit
mitogenome,mitochondrion,genome
feebate,fee,rebate
neuticles,neuter,testicles
ellagitannin,ellagic,tannin
Klaroline,Klaus,Caroline
voicemailbox,voicemail,mailbox
Danglish,Danish,English
commognition,communication,cognition
sterolome,sterol,genome
pumapard,puma,leopard
smark,smart,mark
apareon,apogee,Ares
Japanime,Japan,anime
womanager,woman,manager
posedown,pose,showdown
broasted,broiled,roasted
pupperware,pup,Tupperware
emotronic,emo,electronic
beardruff,beard,dandruff
haplotype,haploid,type
skeptimist,skeptic,optimist
tautism,tautology,autism
peekapoo,pekingese,poodle
chillstep,chill,dubstep
Pennsyltucky,Pennsylvania,Kentucky
orbitrap,orbit,trap
cybotage,cyber,sabotage
ovonics,Ovshinsky,electronics
keytar,keyboard,guitar
sextortion,sex,extortion
skeptimistic,skeptical,optimistic
designerati,designer,literati
phloramine,phlorlucin,amine
televangelism,television,evangelism
charticle,chart,article
Milifandom,Miliband,fandom
prettiful,pretty,beautiful
spaxel,space,pixel
seastead,sea,homestead
blipster,black,hipster
jeerleader,jeer,cheerleader
cyclohexannulated,cyclohexane,annulated
automobility,automobile,mobility
monstrocious,monstrous,ferocious
momager,mom,manager
masstige,mass,prestige
longrange,long,range
momoir,mom,memoir
glycogenesis,glycogen,genesis
maholla,mahalo,holla
eggetarian,egg,vegetarian
haterade,hater,lemonade
fatkini,fat,bikini
Nexit,Netherlands,exit
electracy,electrical,literacy
Berserkeley,berserk,Berkeley
midshipmite,midshipman,mite
trit,tri,bit
dot bomb,dotcom,bomb
dystrochrept,dystrophic,ochrept
spendicitis,spend,appendicitis
pignapper,pig,kidnapper
Twitterdom,Twitter,dom
rompler,ROM,sampler
sparsistent,sparse,consistent
eggceptional,egg,exceptional
horsiculture,horse,horticulture
zome,zonohedron,dome
camikini,camisole,bikini
magickian,magick,magician
telepathetic,telepathy,pathetic
Muppet,marionette,puppet
manarchist,man,anarchist
robopocalypse,robo,apocalypse
apartelle,apartment,hotel
sacrilicious,sacrilegious,delicious
reprotoxic,reproduction,toxic
Michigander,Michigan,gander
wangle,wag,dangle
dot-carnage,dot-com,carnage
Vaughniston,Vaughn,Aniston
swoe,sword,hoe
mytharc,mythology,story arc
threadjacking,thread,hijacking
banana cue,banana,barbecue
netpicking,net,nitpicking
joggler,jogger,juggler
frohawk,fro,Mohawk
ascidiozooid,ascidium,zooid
stovec,stolen,vehicle
steganalysis,steganographic,analysis
brohemian,bro,Bohemian
belligerati,belligerent,literati
Americunt,American,cunt
mogas,motorcar,gasoline
subtopia,suburb,utopia
Amerasian,American,Asian
soapumentary,soap opera,documentary
salsatheque,salsa,discotheque
ignoranus,ignoramus,anus
whimperative,whimper,imperative
truckwit,truck,fuckwit
Rolodex,rolling,index
intexticated,intoxicated,text
dynaset,dynamic,data set
sexsational,sex,sensational
dubtronica,dub,electronica
haylage,hay,silage
conjugase,conjugate,ase
inclinator,incline,elevator
Russlish,Russian,English
ignorati,ignorant,literati
rectenna,rectifying,antenna
witsec,witness,security
Maxonian,Macclesfield,Oxonian
halfalogue,half,dialogue
spankavision,spank,television
Floribbean,Florida,Caribbean
barbell,bar,dumbbell
chairobics,chair,aerobics
confuddle,confuse,befuddle
dorgi,dachshund,corgi
midwoof,midwife,woof
Mondler,Monica,Chandler
technostalgia,techno,nostalgia
virtopsy,virtual,autopsy
thrashabilly,thrash metal,rockabilly
Homintern,homosexual,Comintern
immunevasion,immune,evasion
advertique,advertisement,antique
magicube,magic,cube
Hinglish,Hindi,English
jamoke,java,mocha
wikitorial,wiki,editorial
doculect,document,lect
cuprofen,codeine,ibuprofen
cetrimide,cetrimonium,bromide
pizzly,polar,grizzly
fauxtatoes,faux,potatoes
hathos,hate,pathos
clausmarin,Clausena,coumarin
cybergeddon,cyber,armageddon
Fakestinian,fake,Palestinian
ukelin,ukelele,violin
thugduggery,thug,skulduggery
mistbow,mist,rainbow
swaption,swap,option
craplication,crap,application
cypherpunk,cipher,cyberpunk
spectabulous,spectacular,fabulous
transpressionism,trans,impressionism
cancerette,cancer,cigarette
nuclearite,nuclear,meteorite
gengineered,genetically,engineered
fauxnetic,faux,phonetic
Veepstakes,veep,sweepstakes
opinionnaire,opinion,questionnaire
affluenza,affluence,influenza
Taffia,Taff,mafia
Disgusta,disgusting,Augusta
absatively,absolutely,positively
betatron,beta particle,cyclotron
threequel,three,sequel
Brittana,Brittany,Santana
roflcopter,rofl,helicopter
icecrete,ice,concrete
Tealiban,Tea Party,Taliban
strollerobics,stroller,aerobics
mathmagician,math,magician
avgas,aviation,gasoline
confuddled,confused,befuddled
protomer,prototropy,tautomer
zoodles,zucchini,noodles
freemium,free,premium
snortle,snort,chortle
Liebercrat,Lieberman,Democrat
sexalicious,sex,delicious
Cubop,Cuban,bebop
e-vite,e,invite
snogaine,snow,rogaine
flexihours,flexible,hours
carefrontation,care,confrontation
Hongapore,Hong Kong,Singapore
Snarry,Snape,Harry
appletini,apple,martini
handicamp,handicap,camp
throw BBs,throw,BBs
keyblet,keyboard,tablet
aptronym,apt,patronym
zolly,zoom,dolly
varial,vary,aerial
zonkey,zebra,donkey
iration,I,creation
Shawinigate,Shawinigan,gate
Kimye,Kim,Kanye
exergaming,exercise,gaming
iTouch,iPod,touch
quad rugby,quadriplegic,rugby
deathrocker,deathrock,rocker
commonsensible,common sense,sensible
calcrete,calcium,concrete
Klaine,Kurt,Blaine
softworks,software,works
xenavidin,Xenopus,avidin
ingoer,in,outgoer
blacksplain,black,explain
retardical,retarded,rhetorical
pettiskirt,petticoat,skirt
dramystery,drama,mystery
cuntservative,cunt,conservative
Pokemaniac,Pokemon,maniac
Laurasia,Laurentia,Eurasia
undecolic acid,undecylenic,propiolic
cellotaph,cellophane,cenotaph
Acrux,alpha,Crux
fogponics,fog,aeroponics
mapvertising,map,advertising
tankini,tank top,bikini
buckyonion,buckminsterfullerene,onion
valerin,valeric,glycerin
playshop,play,workshop
lactimide,lactic,imide
Klandidate,Klan,candidate
zeehorse,zebra,horse
telethon,telephone,marathon
skeezy,sketchy,sleazy
kiddiot,kid,idiot
infocommunications,information,communications
homeshoring,home,offshoring
awesomazing,awesome,amazing
indietronica,indie,electronica
heirhead,heir,airhead
Mayniac,Maynard,maniac
verticutter,vertical,cutter
promogulate,promote,promulgate
Dhimmicrat,dhimmi,Democrat
mockbuster,mock,blockbuster
tralse,true,false
orature,oral,literature
sexperiment,sex,experiment
forevermore,forever,evermore
cyclinac,cyclotron,linac
irregardless,irrespective,regardless
skank,skeevy,rank
pollutician,pollution,politician
sharrow,share,arrow
occultural,occult,cultural
copypasta,copy and paste,pasta
cassingle,cassette,single
acetamide,acetyl,amide
breastroke,breast,stroke
kissogram,kiss,telegram
Randroid,Rand,android
workfarce,workforce,farce
pissaphone,piss,megaphone
minimax,minimum,maximum
Ziocon,Zionist,neoconservative
triggernometry,trigger,trigonometry
steez,style,ease
pregorexia,pregnancy,anorexia
Markland,mark,land
Jesusanity,Jesus,Christianity
drelfie,drunken,selfie
Utahrd,Utah,tard
slurve,slider,curve
Obamacon,Obama,conservative
Softail,soft,tail
maleimide,maleic,imide
Socceroo,soccer,kangaroo
aspulvinone,Aspergillus,pulvinone
red chip,Red China,blue chip
psychobilly,psycho,rockabilly
klavern,Klan,cavern
Batmaniac,Batman,maniac
aralkyl,aryl,alkyl
micronometer,micro,chronometer
regiolect,region,dialect
smog,smoke,fog
Laurussia,Laurentia,Russia
sheroic,she,heroic
brinicle,brine,icicle
slock,sock,lock
oilgae,oil,algae
bronde,brunette,blonde
wavicle,wave,particle
Twofish,two,Blowfish
spamdexing,spam,indexing
fauxmosexual,faux,homosexual
blacktress,black,actress
doga,dog,yoga
netiquette,Net,etiquette
blackstream,black,mainstream
screenager,screen,teenager
slogo,slogan,logo
celebretard,celebrity,retard
malamide,malic,amide
naptural,nappy,natural
brandcasting,brand,broadcasting
transumer,transient,consumer
sharenting,share,parenting
coutaric acid,coumaric acid,tartaric acid
Dixiecrat,Dixie,Democrat
twoonie,two,loonie
mahoosive,massive,huge
Fixit,Finland,exit
